1,0.491381061183041
2,0.491381061183041
3,0.491381061183041
4,0.491381061183041
5,0.491381061183041
6,0.491381061183041
7,0.491381061183041
8,0.491381061183041
9,0.491381061183041
10,0.491381061183041
11,0.491381061183041
12,0.491381061183041
13,0.491381061183041
14,0.491381061183041
15,0.491381061183041
16,0.491381061183041
17,0.491381061183041
18,0.491381061183041
19,0.491381061183041
20,0.491381061183041
21,0.491381061183041
22,0.491381061183041
23,0.491381061183041
24,0.491381061183041
25,0.491381061183041
26,0.491381061183041
27,0.491381061183041
28,0.491381061183041
29,0.491381061183041
30,0.491381061183041
31,0.491381061183041
32,0.491381061183041
33,0.491381061183041
34,0.491381061183041
35,0.491381061183041
36,0.491381061183041
37,0.491381061183041
38,0.491381061183041
39,0.491381061183041
40,0.491381061183041
41,0.491406448337141
42,0.491406448337141
43,0.491406448337141
44,0.491406448337141
45,0.491406448337141
46,0.491406448337141
47,0.491406448337141
48,0.491406448337141
49,0.491406448337141
50,0.491406448337141
